Upload a face image,Whitened teeth result,timestamp
.gradio\flagged\Upload a face image\d696c3be89f4b2150876\31_jpg.rf.e510ef753f03904e0560de8d154fca92.jpg,,2025-09-22 14:27:31.880142
,,2025-09-22 14:27:52.749049
.gradio\flagged\Upload a face image\cb10a0993b333235d771\287_jpg.rf.d42945be4a5b8283487d6ff68884f0e7.jpg,,2025-09-22 14:28:29.556664
